,Fruit,spot,gain,integration time,450 nm,500 nm,550 nm,570 nm,600 nm,650 nm,led,led current,saturation check,time,%DM,lycopene (DW),lycopene (FW),beta-carotene (DW),beta-carotene (FW)
10,3,C,64,50,0.18154056407762803,0.22328007620050686,0.4557383927110119,0.5083405355086249,0.6720157894806766,0.6516631891154206,White LED,100 mA,b'OK Read',12:41:59,6.417233627,14.98477248,0.961607859,7.723769073,0.495652306
11,3,D,64,50,0.2356229051200024,0.26825828159337173,0.47373172785765444,0.5555108730176967,0.6050540892937145,0.5433070973285111,White LED,100 mA,b'OK Read',12:44:01,6.417233627,14.98477248,0.961607859,7.723769073,0.495652306
12,4,A,64,50,0.3932563494143933,0.4993282755958051,0.8258941313940426,0.8780704920037307,0.8555739739937956,0.7179839369001341,White LED,100 mA,b'OK Read',10:13:06,6.08979402,15.9797255,0.973132368,6.087444513,0.370712832
13,4,B,64,50,0.31072527683981044,0.37496875244234906,0.6713191026711854,0.7133559598159429,0.762475851195914,0.6269089123686707,White LED,100 mA,b'OK Read',10:15:12,6.08979402,15.9797255,0.973132368,6.087444513,0.370712832
14,4,C,64,50,0.21453093185824088,0.2594946209800447,0.4923571943201752,0.5320020138506166,0.6566757628976375,0.5476772395222234,White LED,100 mA,b'OK Read',10:17:10,6.08979402,15.9797255,0.973132368,6.087444513,0.370712832
15,4,D,64,50,0.22726380645654187,0.3552934745260191,0.530934158401257,0.6269672010583661,0.6860056309149432,0.6620199045545775,White LED,100 mA,b'OK Read',10:19:20,6.08979402,15.9797255,0.973132368,6.087444513,0.370712832
16,5,A,64,50,0.16939756722200563,0.23354730332227114,0.3872959234371113,0.4874684576019663,0.597326623710712,0.6451378860372681,White LED,100 mA,b'OK Read',10:59:33,5.655651236,21.50267212,1.216116141,7.340850627,0.415172909
17,5,B,64,50,0.30066846303320915,0.37486135407880933,0.6229976863762311,0.6883621983348641,0.7194146785776073,0.6549857133071358,White LED,100 mA,b'OK Read',11:01:32,5.655651236,21.50267212,1.216116141,7.340850627,0.415172909
18,5,C,64,50,0.20090604761246086,0.292809427579208,0.4539344317994371,0.5176386244991737,0.5907338492532559,0.6070336594564463,White LED,100 mA,b'OK Read',11:03:32,5.655651236,21.50267212,1.216116141,7.340850627,0.415172909
19,5,D,64,50,0.24511860351799647,0.3776751876765114,0.6506429573966261,0.6933581499526469,0.665451754863295,0.5310646446775511,White LED,100 mA,b'OK Read',11:05:35,5.655651236,21.50267212,1.216116141,7.340850627,0.415172909
20,6,A,64,50,0.2229907476898169,0.2020367857035361,0.44418998820322586,0.492769726355067,0.672906295433884,0.6591463632371329,White LED,100 mA,b'OK Read',11:51:30,5.57158049,21.89740081,1.220031311,7.32134921,0.407914864
21,6,B,64,50,0.2401837195243786,0.22688863652616414,0.4481679495338718,0.507313569504856,0.6634121513462828,0.6329852456295044,White LED,100 mA,b'OK Read',11:53:28,5.57158049,21.89740081,1.220031311,7.32134921,0.407914864
22,6,C,64,50,0.18084996426694733,0.16565040001529477,0.3772276769593103,0.4327902651415686,0.6318703442398119,0.6237959391969539,White LED,100 mA,b'OK Read',11:55:27,5.57158049,21.89740081,1.220031311,7.32134921,0.407914864
23,6,D,64,50,0.20691997972309348,0.19993178835927616,0.3590339064989714,0.4185378670440904,0.6526827875565768,0.7070984105593465,White LED,100 mA,b'OK Read',11:57:28,5.57158049,21.89740081,1.220031311,7.32134921,0.407914864
24,7,A,64,50,0.2915612202913789,0.31789756538274305,0.6362112930844577,0.6773432853258105,0.709977983738304,0.5637809984254137,White LED,100 mA,b'OK Read',12:42:33,6.417618118,21.72168071,1.394014517,6.187696603,0.397102738
25,7,B,64,50,0.19772641567984306,0.29757789375813465,0.5459208834109467,0.6093841286699553,0.6426715545865189,0.5314238544794809,White LED,100 mA,b'OK Read',12:44:36,6.417618118,21.72168071,1.394014517,6.187696603,0.397102738
26,7,C,64,50,0.23334967870155898,0.24952810222211205,0.5903876800901642,0.5910655615919176,0.767862094057193,0.6578293346194506,White LED,100 mA,b'OK Read',12:48:27,6.417618118,21.72168071,1.394014517,6.187696603,0.397102738
27,7,D,64,50,0.20399454328847152,0.3394343961228832,0.470077541640578,0.6016450168935303,0.6602139311824764,0.6595155333171543,White LED,100 mA,b'OK Read',12:51:24,6.417618118,21.72168071,1.3940145169999998,6.187696603,0.397102738
28,8,A,64,50,0.18119526172234443,0.2232585965277989,0.44839921596746485,0.4916178649165319,0.6533434904302227,0.6369962106636664,White LED,100 mA,b'OK Read',13:40:13,6.339274352,19.23054421,1.219076957,8.007546421,0.507620337
29,8,B,64,50,0.19070535108714737,0.2881698359094893,0.5676608990918731,0.6290072230491401,0.7260361472273613,0.6180488565620648,White LED,100 mA,b'OK Read',13:42:27,6.339274352,19.23054421,1.219076957,8.007546421,0.507620337
30,8,C,64,50,0.1739583889762117,0.1952707170168495,0.3477321969112187,0.41078023289515764,0.6239130816636183,0.6932396117268409,White LED,100 mA,b'OK Read',13:44:43,6.339274352,19.23054421,1.219076957,8.007546421,0.507620337
31,8,D,64,50,0.17614527449368872,0.21934930667607083,0.4451921820070308,0.5094091148434344,0.63109473069683,0.6246041253446784,White LED,100 mA,b'OK Read',13:47:11,6.339274352,19.23054421,1.219076957,8.007546421,0.507620337
32,9,A,64,50,0.2376227472680571,0.23421316964917788,0.37819904251577247,0.428668596157055,0.6045513642449247,0.7019799679275004,White LED,100 mA,b'OK Read',09:56:13,5.388754572,45.97953107,2.477724082,5.446640906,0.293506111
33,9,B,64,50,0.21443021469012533,0.2355878616484072,0.3029878655744098,0.37424021499205856,0.5457910905041996,0.6830325877119953,White LED,100 mA,b'OK Read',09:59:02,5.388754572,45.97953107,2.477724082,5.446640906,0.293506111
34,9,C,64,50,0.21280444948114205,0.19806306036072407,0.2754351022764736,0.33921287274878553,0.5345446134865561,0.7144917854948144,White LED,100 mA,b'OK Read',10:02:02,5.388754572,45.97953107,2.477724082,5.446640906,0.293506111
35,9,D,64,50,0.1604054277152132,0.20006065934144424,0.2182326774779786,0.31026396855688754,0.46068852876698174,0.6751303833635214,White LED,100 mA,b'OK Read',10:04:04,5.388754572,45.97953107,2.477724082,5.446640906,0.293506111
36,10,A,64,50,0.2916619325596079,0.23236592485037355,0.3879126607371947,0.442615685873159,0.6808635701828181,0.7185925627721728,White LED,100 mA,b'OK Read',10:49:01,5.606489971,23.10763256,1.295527102,4.413626596,0.247449532
37,10,B,64,50,0.23968015818323365,0.23812245597386608,0.3519568445442367,0.4191207279688991,0.6080990820446042,0.7116481902964031,White LED,100 mA,b'OK Read',10:51:02,5.606489971,23.10763256,1.295527102,4.413626596,0.247449532
38,10,C,64,50,0.2750876130515126,0.25807696963539944,0.39034876732741686,0.45385663974976775,0.6291556983609676,0.7068889052386798,White LED,100 mA,b'OK Read',10:53:09,5.606489971,23.10763256,1.295527102,4.413626596,0.247449532
39,10,D,64,50,0.1863459636691724,0.22016554129305282,0.331141940558543,0.4043132160306081,0.6005009000941599,0.6819550105340131,White LED,100 mA,b'OK Read',10:55:14,5.606489971,23.10763256,1.295527102,4.413626596,0.247449532
40,11,A,64,50,0.21969601742204786,0.2598812480347082,0.45641681235876513,0.5233145999824418,0.655182003319082,0.6114337608261438,White LED,100 mA,b'OK Read',11:34:38,6.009785212,16.18437764,0.972646334,4.788724611,0.287792064
41,11,B,64,50,0.2740229485514768,0.28097418082272324,0.4424322782803266,0.5006939130395257,0.6514044550511753,0.6811169043811588,White LED,100 mA,b'OK Read',11:36:51,6.009785212,16.18437764,0.972646334,4.788724611,0.287792064
42,11,C,64,50,0.19818680657050486,0.2769574961344953,0.27312234027371435,0.3883677351626583,0.499814157033415,0.6461555970910873,White LED,100 mA,b'OK Read',11:39:16,6.009785212,16.18437764,0.972646334,4.788724611,0.287792064
43,11,D,64,50,0.2797491421740611,0.310723365279406,0.4234984316775489,0.5172083798312955,0.6862210914631334,0.7747760846542324,White LED,100 mA,b'OK Read',11:41:14,6.009785212,16.18437764,0.972646334,4.788724611,0.287792064
44,12,A,64,50,0.14831998982693953,0.14245246988301982,0.2707787356608434,0.3096533547121204,0.486872832852248,0.5718029676645932,White LED,100 mA,b'OK Read',09:49:55,5.432248517,34.79569121,1.89018842,4.324376276,0.234910866
45,12,B,64,50,0.1276596475717117,0.14462190624540358,0.27349237403610305,0.329068274470795,0.5124969656836119,0.6258912404857071,White LED,100 mA,b'OK Read',09:51:54,5.432248517,34.79569121,1.89018842,4.324376276,0.234910866
46,12,C,64,50,0.15762865955517105,0.16086045769070006,0.31763539081416126,0.3478170628728605,0.5247919508247998,0.5895829323450161,White LED,100 mA,b'OK Read',09:53:51,5.432248517,34.79569121,1.89018842,4.324376276,0.234910866
47,12,D,64,50,0.18585678839494965,0.14167920166553347,0.27717738084037874,0.3017985692944361,0.4573562502131968,0.5354348064566912,White LED,100 mA,b'OK Read',09:55:48,5.432248517,34.79569121,1.89018842,4.324376276,0.234910866
48,13,A,64,50,0.15321171806973385,0.15153832911400605,0.31950102258319063,0.35596327291698665,0.561475824749766,0.5965871774734245,White LED,100 mA,b'OK Read',10:40:26,6.005421282,19.77990604,1.187866687,5.374059043,0.322734885
49,13,B,64,50,0.151830523348259,0.1448152162456955,0.2975759914573467,0.3448611069840203,0.5270900577000415,0.596377646038854,White LED,100 mA,b'OK Read',10:42:37,6.005421282,19.77990604,1.187866687,5.374059043,0.322734885
50,13,C,64,50,0.1523340822394607,0.14629731013550445,0.3176816360577292,0.35811431534153815,0.5703092507477958,0.5825487672114781,White LED,100 mA,b'OK Read',10:44:35,6.005421282,19.77990604,1.187866687,5.374059043,0.322734885
51,13,D,64,50,0.16253477141494435,0.16176260394443412,0.3238490234213329,0.35891922005188315,0.5413097326457205,0.5543522405531629,White LED,100 mA,b'OK Read',10:46:34,6.005421282,19.77990604,1.187866687,5.374059043,0.322734885
52,14,A,64,50,0.2876622188641791,0.24349234240749584,0.4998197472492769,0.5572872233019873,0.7617002559120426,0.7517279793891762,White LED,100 mA,b'OK Read',11:27:15,6.407544778,15.55677569,0.996807368,4.278480789,0.274145572
53,14,B,64,50,0.15741284160196095,0.20261672981257117,0.3709523706221303,0.4357323401934578,0.6419246534949454,0.6205332746009258,White LED,100 mA,b'OK Read',11:29:16,6.407544778,15.55677569,0.996807368,4.278480789,0.274145572
54,14,C,64,50,0.20716457471003466,0.24035632077325414,0.49872500837981387,0.524993790244037,0.7258350535560234,0.7566967762960426,White LED,100 mA,b'OK Read',11:31:15,6.407544778,15.55677569,0.996807368,4.278480789,0.274145572
55,14,D,64,50,0.20348138633615842,0.25259967778415016,0.4502031711339321,0.5242582547026724,0.6852300234583315,0.6910545438942228,White LED,100 mA,b'OK Read',11:33:11,6.407544778,15.55677569,0.996807368,4.278480789,0.274145572
56,15,A,64,50,0.3140487669917076,0.40100198173687474,0.7516337764619081,0.7869355802791866,0.7244705593509155,0.5371708979435145,White LED,100 mA,b'OK Read',12:10:46,4.892359829,18.97811042,0.928477451,8.411288533,0.411510501
57,15,B,64,50,0.3901438704269969,0.4349826617170245,0.8044727891711432,0.8485109700764237,0.8195268956803382,0.6215210525926633,White LED,100 mA,b'OK Read',12:12:52,4.892359829,18.97811042,0.928477451,8.411288533,0.411510501
58,15,C,64,50,0.2336518204061325,0.2682368089747435,0.48100923948885455,0.5571623103593336,0.7131235598430837,0.6674676369832238,White LED,100 mA,b'OK Read',12:15:07,4.892359829,18.97811042,0.928477451,8.411288533,0.411510501
59,15,D,64,50,0.32697827567071247,0.3629759951400857,0.6405027611063693,0.6672588295599914,0.6641782194320044,0.5364325838973757,White LED,100 mA,b'OK Read',12:18:42,4.892359829,18.97811042,0.928477451,8.411288533,0.411510501
60,16,A,64,50,0.1824901302425125,0.15565524286943153,0.2834732604078484,0.31781806670288554,0.500015250704753,0.5686799993962466,White LED,100 mA,b'OK Read',09:44:57,5.865652904,28.562210180000005,1.675360111,7.230492455,0.424115591
61,16,B,64,50,0.1553122822857907,0.18882685047486186,0.21582739626254546,0.3012018333686389,0.4383392404570306,0.6262803441788629,White LED,100 mA,b'OK Read',09:46:35,5.865652904,28.56221018,1.675360111,7.230492455,0.424115591
62,16,C,64,50,0.18282103918104406,0.21114411402611075,0.24439777610561947,0.3308029880801948,0.4814147738658192,0.6788120847147869,White LED,100 mA,b'OK Read',09:48:35,5.865652904,28.56221018,1.675360111,7.230492455,0.424115591
63,16,D,64,50,0.19943851933984943,0.2256428260902224,0.29805396430118825,0.3683560648882802,0.5263862602822095,0.6793508928892058,White LED,100 mA,b'OK Read',09:50:45,5.865652904,28.56221018,1.675360111,7.230492455,0.424115591
64,17,A,64,50,0.3673685705389601,0.38186368858416386,0.5259077350428077,0.6054706313879706,0.6795996075974539,0.6165223226237155,White LED,100 mA,b'OK Read',10:36:36,5.031691483,14.01640294,0.705262153,9.541117985,0.480079621
65,17,B,64,50,0.3149695659226342,0.3018308266298313,0.48113256109588703,0.5457825948009141,0.650169186658109,0.6175400075636311,White LED,100 mA,b'OK Read',10:38:31,5.031691483,14.01640294,0.705262153,9.541117985,0.480079621
66,17,C,64,50,0.23173829220966816,0.2716520451919495,0.4139544176499265,0.46942742847745667,0.5693181796998088,0.5435166418200335,White LED,100 mA,b'OK Read',10:40:30,5.031691483,14.01640294,0.705262153,9.541117985,0.480079621
67,17,D,64,50,0.2540675848240221,0.2640482833778121,0.4584366255802616,0.5007077909584956,0.615036579380513,0.5461207725217927,White LED,100 mA,b'OK Read',10:42:28,5.031691483,14.01640294,0.705262153,9.541117985,0.480079621
68,18,A,64,50,0.271951151569378,0.29753491677751953,0.40215929811423046,0.4890921507775885,0.636883160900785,0.6723765873513547,White LED,100 mA,b'OK Read',11:36:47,5.122395165,25.66449454,1.314636827,9.126092038,0.467474497
69,18,B,64,50,0.18515180741723322,0.24927034614961663,0.3705052403884005,0.44237977292259667,0.5812828118825812,0.5977545473091753,White LED,100 mA,b'OK Read',11:38:52,5.122395165,25.66449454,1.314636827,9.126092038,0.467474497
70,18,C,64,50,0.22596893793637374,0.23666183470268534,0.39054920551366706,0.4822920638577626,0.6392387291970649,0.6307402920872955,White LED,100 mA,b'OK Read',11:40:45,5.122395165,25.66449454,1.314636827,9.126092038,0.467474497
71,18,D,64,50,0.17897959917113632,0.22027293260251288,0.38963952230487464,0.4476255475077058,0.5851034364355634,0.5646789968163347,White LED,100 mA,b'OK Read',11:42:41,5.122395165,25.66449454,1.314636827,9.126092038,0.467474497
72,19,A,64,50,0.3038049171655139,0.30569716066318325,0.5264473959794266,0.6142968507076756,0.7060568001769123,0.6170012059176881,White LED,100 mA,b'OK Read',12:22:15,5.335178785,22.59270818,1.205361374,6.95835872,0.371240878
73,19,B,64,50,0.18591434246241184,0.23745657906583978,0.35379163657570806,0.4207444240625027,0.5736702447961743,0.6583082570842786,White LED,100 mA,b'OK Read',12:24:25,5.335178785,22.59270818,1.205361374,6.95835872,0.371240878
74,19,C,64,50,0.2500678735785366,0.34210501897005285,0.4601789098892743,0.5625329920511338,0.6556847009792058,0.6103861101817671,White LED,100 mA,b'OK Read',12:26:22,5.335178785,22.59270818,1.205361374,6.95835872,0.371240878
75,19,D,64,50,0.2523123156134191,0.29416262579756997,0.43825387589087655,0.5053429546168189,0.6595771660028187,0.6733942788197462,White LED,100 mA,b'OK Read',12:28:21,5.335178785,22.59270818,1.205361374,6.95835872,0.371240878
76,20,A,64,50,0.340377761051774,0.3838398149462558,0.568524316949221,0.6401787785769557,0.7609820642286926,0.7425985390807888,White LED,100 mA,b'OK Read',09:46:40,5.055623096,28.30832965,1.431162452,5.595576732,0.28289127
77,20,B,64,50,0.37142582850207795,0.40089458690037477,0.5244738337466057,0.6241083935202961,0.7464607639919321,0.7726209302982681,White LED,100 mA,b'OK Read',09:48:37,5.055623096,28.30832965,1.431162452,5.595576732,0.28289127
78,20,C,64,50,0.2799937273612292,0.3609640728505204,0.5584714989578605,0.6237753351369447,0.6998805921117248,0.633973030149718,White LED,100 mA,b'OK Read',09:50:33,5.055623096,28.30832965,1.431162452,5.595576732,0.28289127
79,20,D,64,50,0.43789575648712925,0.3799090595299792,0.5900330547063393,0.6773987824117834,0.8514708718703745,0.7999793638606808,White LED,100 mA,b'OK Read',09:52:31,5.055623096,28.30832965,1.431162452,5.595576732,0.28289127
80,21,A,64,50,0.17683587185442612,0.21378610671510934,0.2955253384982923,0.3970551723746835,0.5578849941467899,0.650166581710677,White LED,100 mA,b'OK Read',10:41:03,5.407028234,28.31222868,1.530850198,8.384788613,0.453367888
81,21,B,64,50,0.22261666095097235,0.23921790870085213,0.36430701041468505,0.44858311516268157,0.6279635366848277,0.670850020770626,White LED,100 mA,b'OK Read',10:42:58,5.407028234,28.31222868,1.530850198,8.384788613,0.453367888
82,21,C,64,50,0.23473088322280694,0.3204321456000426,0.5122469923557437,0.5862916420877461,0.6849283768649543,0.6562728415051162,White LED,100 mA,b'OK Read',10:45:04,5.407028234,28.31222868,1.530850198,8.384788613,0.453367888
83,21,D,64,50,0.20717895832701366,0.19900817301395374,0.35232688405173296,0.4273363334438369,0.6098083234736454,0.6742623376201098,White LED,100 mA,b'OK Read',10:46:57,5.407028234,28.31222868,1.530850198,8.384788613,0.453367888
84,22,A,64,50,0.2173940311194763,0.2237311422732942,0.36820788676420513,0.4274473538776145,0.5803635569597442,0.6264599229659241,White LED,100 mA,b'OK Read',11:34:12,5.070068838,39.29532417,1.992299985,9.205166406,0.466708273
85,22,B,64,50,0.1710952897149763,0.26172849636055234,0.3760867129541559,0.4545505211083539,0.5623232544178979,0.6055669524714046,White LED,100 mA,b'OK Read',11:36:25,5.070068838,39.29532417,1.992299985,9.205166406,0.466708273
86,22,C,64,50,0.1914822746491915,0.22514879361793944,0.33203621826132546,0.38391298153296183,0.5519098614938298,0.6406180654761966,White LED,100 mA,b'OK Read',11:38:27,5.070068838,39.29532417,1.992299985,9.205166406,0.466708273
87,22,D,64,50,0.15690928516070252,0.14122813559274616,0.26000124128794644,0.3080712836214826,0.4864275631381263,0.6217904436229209,White LED,100 mA,b'OK Read',11:40:24,5.070068838,39.29532417,1.992299985,9.205166406,0.466708273
88,23,A,64,50,0.23395395231093294,0.2680005361019959,0.4174389862679519,0.5146965056775654,0.6622199927133281,0.715539436139191,White LED,100 mA,b'OK Read',12:30:24,5.096948404,28.38096292,1.446563037,11.12921787,0.567250493
89,23,B,64,50,0.23471650205577124,0.27775224755172945,0.392029380778975,0.491423594476823,0.6553256325261967,0.7598097625247114,White LED,100 mA,b'OK Read',12:32:31,5.096948404,28.38096292,1.446563037,11.12921787,0.567250493
90,23,C,64,50,0.22946507804094113,0.2846471907476239,0.3950359765531588,0.4849288276102963,0.5382503608452384,0.6136188286587618,White LED,100 mA,b'OK Read',12:34:45,5.096948404,28.38096292,1.446563037,11.12921787,0.567250493
91,23,D,64,50,0.2273932859587289,0.24705794691477706,0.27768619629433205,0.38625831190511,0.524231767398157,0.7030275989864493,White LED,100 mA,b'OK Read',12:37:04,5.096948404,28.38096292,1.446563037,11.12921787,0.567250493
92,24,A,64,50,0.21842992593561084,0.22901511001609218,0.3433379335941857,0.3932526751006074,0.5520391299104626,0.6699520419651328,White LED,100 mA,b'OK Read',09:59:13,5.319106183,27.38413363,1.456591145,6.562774198,0.349080928
93,24,B,64,50,0.23793927503955287,0.23157117696017926,0.313086934554446,0.39183715654549545,0.5678818511104405,0.6366669665661976,White LED,100 mA,b'OK Read',10:02:29,5.319106183,27.38413363,1.456591145,6.562774198,0.349080928
94,24,C,64,50,0.20578337753861656,0.25549941243748486,0.36097663186678813,0.4487496472723385,0.5947699313112431,0.5974851432219659,White LED,100 mA,b'OK Read',10:04:47,5.319106183,27.38413363,1.456591145,6.562774198,0.349080928
95,24,D,64,50,0.24877300995825505,0.2792558175872065,0.4705092711558876,0.5127952891383214,0.613499685696365,0.5759336453616534,White LED,100 mA,b'OK Read',10:06:54,5.319106183,27.38413363,1.456591145,6.562774198,0.349080928
96,25,A,64,50,0.1827634924634117,0.20738519246445797,0.30391297152453506,0.39215633409189565,0.5388248837600673,0.6486400020729963,White LED,100 mA,b'OK Read',10:53:27,4.952178998,44.72874011,2.215047274,7.989008745,0.395630013
97,25,B,64,50,0.21848747020329992,0.265444465630869,0.39605359884340413,0.4805295885744605,0.6347717321290677,0.691054537365747,White LED,100 mA,b'OK Read',10:55:25,4.952178998,44.72874011,2.215047274,7.989008745,0.395630013
98,25,C,64,50,0.17615966546049755,0.20399141828476064,0.2343912062303807,0.3255572134950858,0.4675972710468907,0.6210720566614409,White LED,100 mA,b'OK Read',10:57:21,4.952178998,44.72874011,2.215047274,7.989008745,0.395630013
99,25,D,64,50,0.22336481237917197,0.2885564700182324,0.33437982287419643,0.4528435662548751,0.5627254295878334,0.6609423012626916,White LED,100 mA,b'OK Read',10:59:27,4.952178998,44.72874011,2.215047274,7.989008745,0.395630013
100,26,A,64,50,0.2191061347794827,0.27487398198998314,0.46810399855811585,0.545241347207146,0.6685829640912226,0.6269688046067374,White LED,100 mA,b'OK Read',11:59:37,5.362118603,25.04499317,1.342942238,10.08269064,0.54064583
101,26,B,64,50,0.2298391525300693,0.3348664115919506,0.5236566381523955,0.5943129391892183,0.6517491627137025,0.6316981566023795,White LED,100 mA,b'OK Read',12:01:37,5.362118603,25.04499317,1.342942238,10.08269064,0.54064583
102,26,C,64,50,0.29440992613586225,0.3029262934649768,0.517674283469032,0.5834883257996865,0.6545930983114754,0.589642811526131,White LED,100 mA,b'OK Read',12:03:35,5.362118603,25.04499317,1.342942238,10.08269064,0.54064583
103,26,D,64,50,0.20002840443235786,0.2178672198403416,0.3891923834534834,0.44097812061452935,0.5985905984688167,0.5699770704630494,White LED,100 mA,b'OK Read',12:05:38,5.362118603,25.04499317,1.342942238,10.08269064,0.54064583
104,27,A,64,50,0.19388496668680996,0.22711058726574654,0.35141718935272537,0.42980193619574253,0.6096742630548769,0.6865347015715649,White LED,100 mA,b'OK Read',12:49:42,4.964275058,36.70337258,1.82205637,9.187308859,0.456083282
105,27,B,64,50,0.1873962396523426,0.23124898892363965,0.39304700019666655,0.44454470202006185,0.6185986671002295,0.6740228731234578,White LED,100 mA,b'OK Read',12:51:18,4.964275058,36.70337258,1.82205637,9.187308859,0.456083282
106,27,C,64,50,0.18522374265173114,0.2237955777643782,0.31906929785547083,0.3758361523297411,0.5666178702659657,0.6835713893579382,White LED,100 mA,b'OK Read',12:53:19,4.964275058,36.70337258,1.82205637,9.187308859,0.456083282
107,27,D,64,50,0.21995498867613816,0.26078339076140233,0.3287674962081141,0.4048266786066236,0.5764280126078707,0.740712775755082,White LED,100 mA,b'OK Read',12:55:13,4.964275058,36.70337258,1.82205637,9.187308859,0.456083282
108,28,A,64,50,0.3026107609135748,0.34760378696697014,0.6399579822364031,0.6573316383952825,0.6258664991354432,0.4544970012994055,White LED,100 mA,b'OK Read',09:06:28,5.191441586,10.38948123,0.539363849,7.014677302,0.364162875
109,28,B,64,50,0.31226472809720335,0.4228037437242523,0.7046075171147904,0.7102612218194229,0.6623923526309619,0.45626302584831036,White LED,100 mA,b'OK Read',09:08:40,5.191441586,10.38948123,0.539363849,7.014677302,0.364162875
110,28,C,64,50,0.422012022090055,0.5115787866192041,0.7895939831350298,0.810236229809981,0.7632801984926001,0.5839555884869291,White LED,100 mA,b'OK Read',09:10:35,5.191441586,10.38948123,0.539363849,7.014677302,0.364162875
111,28,D,64,50,0.2553192877935936,0.3015516049927873,0.534896685500355,0.5562463939691549,0.5789990292796002,0.4731150917181105,White LED,100 mA,b'OK Read',09:12:42,5.191441586,10.38948123,0.539363849,7.014677302,0.364162875
112,29,A,64,50,0.3464636455465075,0.4405243855323179,0.6260042764053073,0.6906658920321215,0.6203653334320879,0.5069090161154794,White LED,100 mA,b'OK Read',10:05:37,6.186575793,6.804704127,0.420978178,5.455619504,0.337516036
113,29,B,64,50,0.3472981182761272,0.38452716094587047,0.7288915784673918,0.7465930680199928,0.7111557602784812,0.49074541720202974,White LED,100 mA,b'OK Read',10:07:32,6.186575793,6.804704127,0.420978178,5.455619504,0.337516036
114,29,C,64,50,0.2072940615620515,0.2886853480544801,0.5026413017255591,0.5669044635771048,0.5884788338790152,0.5217855260018042,White LED,100 mA,b'OK Read',10:09:33,6.186575793,6.804704127,0.420978178,5.455619504,0.337516036
115,29,D,64,50,0.3130992057267097,0.3761716070599148,0.5967863338873609,0.6654917059325095,0.682343005489113,0.5627932204336761,White LED,100 mA,b'OK Read',10:11:39,6.186575793,6.804704127,0.420978178,5.455619504,0.337516036
116,30,A,64,50,0.27461282874409865,0.29860889688587733,0.4964276777360489,0.5610202988834201,0.6675200799612709,0.5994008461382301,White LED,100 mA,b'OK Read',10:57:10,5.443692912,19.1266299,1.041194996,8.280364304,0.450757605
117,30,B,64,50,0.3005677532149234,0.3155562775305363,0.49497832784553,0.5626301345659415,0.6755778650276528,0.6343022742471868,White LED,100 mA,b'OK Read',10:59:11,5.443692912,19.1266299,1.041194996,8.280364304,0.450757605
118,30,C,64,50,0.3124949247675059,0.3402792538439564,0.6202840480009715,0.6487968378660568,0.7140571664268474,0.5744968910241208,White LED,100 mA,b'OK Read',11:01:14,5.443692912,19.1266299,1.041194996,8.280364304,0.450757605
