62,16,4,0.0311076405,0.0156214935,0.026421029999999998,0.02201470375,0.01453772525,0.0200038465,0.014407232499999999,0.01689964275,0.01721386075,0.016468321,0.0225741115,0.02270471375,0.02437120325,0.02819390325,0.021074470999999997,0.0299133385,0.030798438,0.02716758475,0.036042092,0.03307573225,0.030681793,0.037040909749999996,0.0273679375,0.029908564,0.030486041499999998,0.02481059175,0.03309002,0.031897881749999996,0.0328738995,0.03713950375,0.03093522025,0.037780542,0.037691657,0.035315141,0.03991786775,0.0408152365,0.04201790225,0.0463912115,0.0436114185,0.04932307475,0.04707928425,0.04425143225,0.04957828475,0.04792116425,0.0483220635,0.05654508225,0.05187373075,0.059747047,0.06079514825,0.0576138485,0.0671790055,0.0669332665,0.06778981025,0.071378912,0.0670063435,0.067284155,0.06740874050000001,0.06431184675,0.07016825674999999,0.067784884,0.06765132575,0.07387691075,0.07330605675,0.08542705175000001,0.091497988,0.09864177925,0.1157375035,0.12551483624999998,0.14200560625,0.167179668,0.18795773425,0.21729523850000002,0.24688403525,0.27927295275,0.32290993475,0.36441031874999996,0.40629151725,0.46423465625,0.5165988405,0.5727313700000001,0.62333321825,0.67738634625,0.7311440345,0.77115953475,0.8139516339999999,0.86422443025,0.89441175875,0.94119861175,0.9672236617500001,1.00490587775,1.0280343592499999,1.04081362725,1.06242750475,1.0948931585000001,1.104497232,1.11571483175,1.12344594375,1.1455679619999999,1.1484557735,1.15449389,1.147667779,1.1738384885,1.15427987925,1.1903255655,1.1798077545,1.1848924035000001,1.1916832735,1.189851197,1.18964999575,1.20305333625,1.1942351919999998,1.21069278425,1.1917925815000001,1.2184627605,1.24384677,1.25561281125,1.26932686175,1.32500174675,1.3341935835,1.4330588847499999,1.4328749385,1.45149703425,1.53824106325,1.50946151875,1.5738842615,1.64049161025,1.58943334825,5.865652904,28.56221018,1.675360111,7.230492455,0.424115591
63,17,1,0.050120892,0.0334474795,0.049589421,0.047051408749999996,0.042880065,0.049431906250000004,0.047153656,0.054198786,0.05840671025,0.0646712785,0.07901555725,0.086182929,0.0911387115,0.0990360975,0.09250533,0.10099992925,0.10374953575,0.1031005405,0.11543107,0.11349869575,0.10856042275,0.11459165974999999,0.099242173,0.10118801975,0.10082711675,0.09238778975,0.1043370005,0.1077999775,0.110796886,0.11807503375,0.11918659649999999,0.12990712025,0.13653880175,0.14609603275,0.158483569,0.16766335825,0.17282861775,0.180545082,0.188885004,0.20007596425000002,0.20404743475,0.208408726,0.22493676099999999,0.23153692125,0.24534353849999999,0.2621295195,0.2726264305,0.29365025025,0.302436394,0.311739215,0.333325081,0.3372765595,0.34761909525,0.35030314674999996,0.35104351775,0.3506073665,0.34723120575,0.34631627249999997,0.35509778425,0.3584116805,0.363020344,0.38545870625,0.3949891635,0.423604351,0.45294903225,0.486119227,0.5221960475,0.552786853,0.59264587875,0.6407778372499999,0.6778556437500001,0.71518198625,0.7538689617500001,0.78747203775,0.83365422575,0.8611192197499999,0.89351614675,0.9286628057499999,0.962623195,0.99379433775,1.00986916075,1.03661873175,1.0566029322500001,1.05478285325,1.0671772725,1.0825605409999999,1.0916764782500001,1.109806824,1.1126607155,1.127906839,1.1292662475,1.1278974905,1.12897311525,1.144760751,1.13404444675,1.12960019075,1.12372799425,1.1176374065,1.103980985,1.102975347,1.08692281825,1.09242609925,1.0615894915,1.08616390625,1.05239930225,1.04085998075,1.0337201035,1.0151064575,1.00454662425,1.005641867,0.9944668507500001,1.0018374335,1.006889489,1.02821753025,1.070033101,1.0900025205000001,1.14871557825,1.234076248,1.25335851,1.3713617255,1.41008115375,1.4397855945,1.5494267645,1.5633731267500002,1.6271763665,1.7059169855,1.6447117075,5.031691483,14.01640294,0.705262153,9.541117985,0.480079621
64,17,2,0.0563315245,0.030178748499999998,0.04249760075,0.04464145825,0.0392006785,0.0453527695,0.04367682,0.04955152825,0.054585622,0.05973628425,0.07274200175000001,0.07962117525000001,0.08507927225,0.0909806965,0.08491550049999999,0.09684946375,0.09875614825,0.09790601125,0.10528978224999999,0.10765543675,0.103350549,0.10983649575,0.09891136525,0.09748424775,0.09600101,0.08657629950000001,0.098880295,0.09777251,0.106290196,0.11261110325,0.11332416625,0.12004726325,0.129394681,0.136027053,0.14815461225,0.15447041025,0.159979063,0.167191402,0.1711019725,0.1787568335,0.18628191500000002,0.1889203205,0.200649653,0.207074759,0.21753876025000002,0.235572791,0.24429826675,0.26304290575,0.272216901,0.2830487005,0.297960247,0.30908610475,0.312553588,0.31681760425,0.3162634555,0.3139697025,0.31249667075,0.31071356,0.3191206255,0.3205585695,0.32599140125000003,0.346377922,0.3589148255,0.389990106,0.41991198425,0.452779739,0.48978282575,0.5224490245,0.56857339675,0.61642968025,0.65772897825,0.70087030075,0.744480818,0.784116591,0.83362397675,0.8636177094999999,0.903717629,0.94319512125,0.9779636805,1.0110563,1.0299254979999999,1.059787248,1.08154090175,1.08760009425,1.10424321925,1.12582229625,1.1309580965000001,1.154808993,1.163112113,1.176320859,1.18557103575,1.177984449,1.18974342475,1.19844914275,1.1984780019999999,1.2040787175,1.20517250025,1.2043456427500001,1.20542013325,1.19554607125,1.17375142225,1.19999010375,1.17674640525,1.20739950225,1.17307485325,1.16692084475,1.166732043,1.1499395065,1.1515398475,1.16064369175,1.13181227325,1.167121748,1.1493261115,1.16670831175,1.21526140925,1.224250206,1.25095203475,1.330014672,1.33956512,1.4426122967500001,1.463350886,1.50605791475,1.57274510475,1.58585217175,1.63784864775,1.692228437,1.677926861,5.031691483,14.01640294,0.705262153,9.541117985,0.480079621
65,17,3,0.048813390250000005,0.02797425575,0.03775194625,0.0416194575,0.033418786,0.041354009250000004,0.03772292475,0.043912548,0.04824242575,0.05229570125,0.06526800125,0.07074145775,0.074314624,0.08157691675,0.07724332275000001,0.08439806575,0.08589332325,0.08587761475,0.09786452000000001,0.09685863275,0.09234052025,0.09661038350000001,0.08595898974999999,0.085162549,0.0844682005,0.07637958275000001,0.084708852,0.08706776525,0.09348264575,0.097065121,0.0970288715,0.10869207275000001,0.1147590505,0.118056209,0.12875703475,0.136474829,0.14113398825,0.15111983925,0.1506439795,0.15869570475,0.16397325375,0.165619246,0.18020200475,0.18602708075,0.19657101999999999,0.21090683325,0.2177337235,0.2390612655,0.2484445555,0.25333139275,0.27126824574999997,0.2783616765,0.2861756395,0.28663067175,0.28338280425,0.2818671435,0.277807794,0.2794468575,0.2844120705,0.28725706675,0.29356259625,0.31333096275,0.324468219,0.35348836275,0.3814154685,0.41061296975,0.45180956024999996,0.480672838,0.5273105775,0.57150618025,0.6091054465,0.65340941225,0.69548738525,0.737271325,0.79007592925,0.818918005,0.8539866682499999,0.90073876375,0.9371210565,0.9692481835,0.99424723,1.019086392,1.04298013425,1.0506536072500001,1.065287224,1.0831346535,1.09313089625,1.11603337825,1.1217782782499999,1.13535514975,1.1397576437499999,1.14021222775,1.1479569615,1.16313345425,1.1574117945,1.1623214215,1.15928580575,1.15911288075,1.15557218125,1.1507811605,1.13345513625,1.15125724175,1.1299399595000001,1.1484389255,1.1311274245,1.11947038475,1.1090334715,1.105654745,1.0846701555,1.09050732825,1.081863938,1.09765598925,1.0959051899999999,1.10367845225,1.1539546495000002,1.166388524,1.19941006825,1.2689629475,1.2758927607500001,1.40505750425,1.41190061325,1.4395635762499999,1.533802293,1.538989078,1.5756167747499998,1.6555784515,1.60106667475,5.031691483,14.01640294,0.705262153,9.541117985,0.480079621
66,17,4,0.04805068125,0.019080267,0.040044790499999997,0.03408358125,0.031841906,0.03618978175,0.03329107775,0.039219164,0.04021150325,0.04444880675,0.05386377875,0.05900349975,0.060703126499999996,0.06801176125,0.06081470575,0.07324073,0.07288934225,0.072111125,0.081721693,0.0825029715,0.075992296,0.08187717,0.06924050025,0.07240511150000001,0.06754283950000001,0.062393689,0.07277605725,0.07357865825,0.077682511,0.08628950525000001,0.08238087075,0.092227825,0.09698181924999999,0.10144165499999999,0.11387928075,0.11907957699999999,0.126679999,0.13244132675,0.13526295324999998,0.14347922525,0.1479934775,0.15174679875,0.16129519225,0.167372034,0.17476407675,0.19117652200000002,0.19658251775,0.20974495925,0.2211950965,0.22638403875000002,0.2412914385,0.246252948,0.253282022,0.25414400375,0.25573711374999997,0.2534709395,0.251474382,0.25181608075,0.2554011045,0.26057408725000003,0.26506126825,0.28308695024999997,0.290042752,0.31753064124999997,0.34190178875,0.36784808975,0.404182592,0.42894850175,0.470840922,0.5141934415,0.5524634027499999,0.5936986055,0.6334330619999999,0.6739208875,0.71912255725,0.752692849,0.789181421,0.83090829025,0.8633897525,0.89601847425,0.92439732275,0.94896797775,0.971778162,0.9765439045,0.991236998,1.00638301275,1.0115725445,1.038494909,1.037666111,1.0578677975000002,1.065294669,1.0600158865,1.06267108875,1.077892656,1.07356323175,1.06723109575,1.0644195875,1.05911920725,1.05325037775,1.04100222925,1.025338873,1.03623276675,1.018473063,1.02872371525,1.00431637625,0.98093167875,0.9848473175,0.95736609425,0.9471133225,0.9345820490000001,0.9165194495,0.95231141925,0.93794257325,0.95456817025,1.005390827,1.019982017,1.0632745605,1.1550921075,1.1661037955,1.28203967475,1.31112277025,1.35663991875,1.4678717575,1.4682499365,1.51089008275,1.61480718275,1.58389748925,5.031691483,14.01640294,0.705262153,9.541117985,0.480079621
67,18,1,0.0388436915,0.0172178505,0.0339394265,0.03123371975,0.01954501,0.0264541075,0.020540192,0.02544460025,0.02566197425,0.02570344725,0.033353445,0.0350003775,0.037033751000000004,0.0422705125,0.036597249750000005,0.045868171,0.04810767175,0.04456827025,0.05490094425,0.056424722499999996,0.05406206375,0.060193102,0.05054989125,0.050509283,0.05203358975,0.04441638775,0.05749528375,0.05712646275,0.05961121825,0.06506813975,0.061151768,0.067079738,0.07048211475,0.0679103305,0.07585915975,0.07727808575,0.079609534,0.08509331,0.0845683475,0.09109144175,0.0921299115,0.089088934,0.0965737755,0.100023202,0.10226555475,0.11413990975,0.1142250855,0.126138068,0.1309531475,0.1324861815,0.1456480545,0.14554510025,0.1489554245,0.15176512175,0.1492485085,0.14602693225,0.1433270425,0.14121957824999998,0.14596177025,0.14607474825,0.14794760699999998,0.16139946625,0.16389883524999999,0.18461679875,0.202047029,0.2234302555,0.24945349975,0.2770630135,0.31031262800000003,0.35152713875,0.3882296115,0.43011996075,0.47319565825,0.5191017689999999,0.57317761175,0.6180121035,0.66503636875,0.72016430875,0.771940033,0.820404371,0.85916881475,0.89978002525,0.9383956185,0.96097938425,0.9896677915000001,1.0222368852500001,1.0433170715,1.07403603225,1.08796510725,1.1127679394999999,1.12820701975,1.1302535495000001,1.14007583675,1.16294446875,1.16639990275,1.176832496,1.1806535605,1.170083746,1.174074841,1.17667597625,1.16121674775,1.1757302505,1.161972145,1.182754042,1.1540063725,1.1509596055,1.15568142425,1.147149448,1.13221669375,1.1398428807499998,1.11678777375,1.14068811375,1.12227062875,1.1366926055,1.17720318675,1.1877379825,1.21239186425,1.2826975475,1.28536937375,1.4011514295,1.424889533,1.45493831075,1.5442777909999998,1.54006858,1.5948130205,1.6715484250000001,1.6264995337500001,5.122395165,25.66449454,1.314636827,9.126092038,0.467474497
68,18,2,0.03127107825,0.008893989,0.020635597999999998,0.017864234,0.009876247250000001,0.014608535,0.00890845975,0.01241959425,0.011444302,0.0109788805,0.0161731115,0.016792164249999998,0.016774663000000002,0.0215856845,0.01587962425,0.024571389,0.02623734,0.02364202075,0.0310371585,0.029504851500000002,0.025330765249999998,0.035260971,0.02766057475,0.03067110525,0.030520028249999998,0.022288022,0.0335197605,0.033619295,0.03539443925,0.040548117,0.03628892725,0.04216529675,0.042094429,0.04359293325,0.052542952999999996,0.053700872749999996,0.0578018835,0.06360678125,0.06410353075,0.07075596149999999,0.072572083,0.0722217385,0.08407658700000001,0.0866954985,0.08820272975,0.10248220625,0.10676031425,0.117496639,0.12347373275,0.12556726625,0.13868261175,0.14238349925,0.1465091295,0.15037715,0.14763285125,0.14729883325,0.14413176975,0.14370939675,0.1468575825,0.14794926325,0.149580439,0.16086990175,0.16390411975,0.18137882525,0.199457414,0.2161137175,0.23856253524999999,0.26146113325,0.2878780365,0.32130960525,0.35005124600000004,0.3801396925,0.41131742625,0.4415183915,0.48354566649999997,0.5169648765,0.5510725375000001,0.5872705122499999,0.61410428625,0.648209222,0.6700440745,0.6911922429999999,0.71042556475,0.71562573675,0.731600363,0.7497787275000001,0.75675353625,0.77139102275,0.7772059665,0.78715354275,0.7979081715,0.790326142,0.78900825725,0.7905685535,0.7843489615,0.781904909,0.775094156,0.76281244,0.74842540625,0.73752489175,0.71519020575,0.726783091,0.7038565407499999,0.72178814775,0.69547480125,0.671619842,0.671752584,0.65247797925,0.62181521825,0.63242776175,0.6088297055,0.6314432062499999,0.61971719125,0.621990398,0.66356728525,0.65779220325,0.699322019,0.78959686975,0.80852541625,0.92588094,0.9822049155,1.0153985220000001,1.15254151275,1.19342138675,1.26778383525,1.3846040625,1.36823968075,5.122395165,25.66449454,1.314636827,9.126092038,0.467474497
69,18,3,0.035520458500000004,0.008057802,0.01898261725,0.015913322,0.0073587725,0.01378467,0.0081474355,0.01206211275,0.011245188,0.00978534,0.01452044475,0.01443063,0.01429355475,0.0182031135,0.012709189249999999,0.01950561125,0.02216146525,0.0174994405,0.0268536035,0.024912002,0.024021880750000002,0.031077465999999998,0.0217823845,0.0243529065,0.02302030375,0.0175834825,0.02650399675,0.024946382,0.02878581475,0.0327497515,0.02771330625,0.03451728775,0.0360377855,0.0350276665,0.0431121665,0.04525338375,0.05046933425,0.05707554225,0.058494300750000006,0.06712916625000001,0.0703267735,0.07195124525,0.08280097725,0.08830304750000001,0.0927566415,0.10811768375,0.11225938299999999,0.12820251075,0.13553496825,0.1416735935,0.155803776,0.15856104275,0.1645965325,0.169994591,0.1681210065,0.169042015,0.16752022275,0.16345857075,0.17021547175,0.17091619549999998,0.17495714475000002,0.18610712325,0.19200891475,0.2136957885,0.22882021925,0.25003069125,0.2736844965,0.29488006875,0.32413201599999997,0.35702623975000003,0.3843057655,0.41643686325,0.44411052424999997,0.47395438,0.5107594155,0.53587045425,0.5603825305000001,0.5936761367500001,0.61832369325,0.63939482575,0.6536848562500001,0.67257644425,0.6854430035,0.68070965275,0.6913376675,0.70228289375,0.70201564275,0.71676831625,0.71729244725,0.7277470345,0.730304956,0.723468257,0.7251892175000001,0.72711863625,0.7110053045,0.7079048702499999,0.702908686,0.68868385225,0.67205366525,0.6608894384999999,0.64629332375,0.649487283,0.61980930875,0.634791649,0.608253859,0.58597332125,0.58676762625,0.563789731,0.54370764375,0.55250278125,0.52328255725,0.545702305,0.53570431075,0.52510307175,0.5721074735,0.57904595825,0.5952365230000001,0.687626633,0.7228428595,0.840135536,0.8850659915,0.9409115415,1.08732118075,1.123444247,1.2191348655,1.32852516925,1.3215459145,5.122395165,25.66449454,1.314636827,9.126092038,0.467474497
70,18,4,0.03132555725,0.0096921675,0.022795137,0.020561083,0.010996662,0.01461858225,0.009363581999999999,0.01196409375,0.01239720375,0.0126760785,0.017492778,0.0182779265,0.0183611885,0.02414876675,0.017670714,0.0289980265,0.028187055,0.024639449,0.033019419,0.0336047515,0.031759698249999996,0.03891179375,0.02996350225,0.0318935925,0.030984512999999998,0.025278917,0.03552854775,0.03438123175,0.037006515999999996,0.0420790325,0.0350050065,0.041861557,0.045424828,0.04551680125,0.051680999,0.05242159975,0.05612004175,0.062088372,0.062609101,0.06955818225,0.07074038325,0.071712953,0.08092545174999999,0.0855801835,0.0901834965,0.10224279025,0.10492933274999999,0.1161629725,0.12492856625000001,0.12593142000000002,0.13987010425000002,0.14414906875,0.14733234574999998,0.1508475505,0.14775446,0.14880094325,0.146077954,0.14405379375,0.1494226105,0.14927406725,0.1502368265,0.163870767,0.1657062515,0.182848729,0.19634883875,0.216840731,0.23693830999999999,0.25753926675,0.280770493,0.31270819075,0.3377973925,0.36596378175,0.39763770275,0.4254011615,0.4620741295,0.4872308235,0.51511408475,0.5486789160000001,0.5697489284999999,0.595495779,0.6107459165,0.6231258345,0.641536793,0.642628193,0.6508708,0.66426589375,0.66419460575,0.6791474215,0.68100110175,0.68900335825,0.6925690745,0.6864562977499999,0.687025086,0.6950978735,0.6794819197499999,0.67977528575,0.6712315,0.65757724625,0.64560710925,0.63735191175,0.6205352565,0.62794517325,0.60849798775,0.615376317,0.59086456675,0.57493389725,0.5750550735,0.5539552685,0.5411984215,0.55303376775,0.52135762125,0.54632205375,0.5277400505,0.53456692075,0.5768772595,0.5662791965,0.58687732525,0.6665560445000001,0.6793028437499999,0.80545147325,0.83669869175,0.89667449,1.04133552025,1.06140462275,1.15697229325,1.271342361,1.283276281,5.122395165,25.66449454,1.314636827,9.126092038,0.467474497
71,19,1,0.0436378635,0.0137210685,0.027754079,0.02450116025,0.017995795250000002,0.022515630499999998,0.01761547175,0.0213393305,0.02266578575,0.024044341,0.03083744525,0.032420989750000004,0.033514729,0.0380161455,0.032534701,0.041354736749999996,0.04341424025,0.04128959375,0.0484175295,0.0493070075,0.04697868875,0.05432060425,0.046325737,0.048427424250000004,0.04555346475,0.0432242875,0.052178494,0.052498401,0.05772304,0.06141424225,0.058470877000000004,0.06620745975,0.07069356875,0.07371879025,0.08460907525,0.09262936025,0.09908793825000001,0.108306249,0.1156033545,0.12727909425,0.13551296975,0.14079181575,0.158005129,0.16462424650000002,0.17771980025,0.19927368475,0.20294502550000001,0.224597986,0.23640142925000002,0.24667514575,0.26456275175,0.2728772665,0.279432273,0.284452892,0.28433830025,0.28765112925,0.283201178,0.28489510025,0.2923408445,0.2964097575,0.30053332475,0.318278913,0.32586870225,0.3477604455,0.370231862,0.3920767095,0.4209798305,0.44273796575,0.4764458135,0.511986796,0.53778791875,0.56985752975,0.59951801475,0.6298819045,0.6658798002499999,0.69310841625,0.72282113175,0.7495344537499999,0.77775848225,0.801580762,0.81070022425,0.8324085625,0.8466925620000001,0.847185573,0.856477721,0.86930771625,0.8700687415,0.89022507475,0.88724620325,0.905571993,0.9004226614999999,0.9004286285,0.890739987,0.8994161395,0.88772520825,0.8767467885,0.86619645875,0.8494480215,0.8372094855,0.8151621925,0.79541963525,0.7972179294999999,0.7698084975,0.76933062475,0.73046328375,0.710561107,0.68990060475,0.661323059,0.63611992825,0.6358214565,0.6155044832500001,0.6321707375,0.6227936385,0.62720644675,0.67847703575,0.698810343,0.731949856,0.83471319775,0.88918580575,1.02409754675,1.08060735325,1.166759174,1.30683317,1.34880619775,1.43874823425,1.54702678825,1.550120727,5.335178785,22.59270818,1.205361374,6.95835872,0.371240878
72,19,2,0.036610043,0.021740862,0.029113789,0.028154339,0.0211910515,0.02865443025,0.0212788335,0.026361367,0.0254676015,0.026884290749999998,0.0323626675,0.03490887925,0.036139168,0.04005614925,0.033845422,0.043966532,0.0431583955,0.042188267,0.04963316975,0.049198799,0.047119843,0.053424139,0.045447825750000004,0.04735018325,0.04930332725,0.041851242999999996,0.05008975525,0.0507205475,0.0539021505,0.05744739475,0.05161522525,0.0603741005,0.0615632915,0.0614163545,0.06817401075,0.07241113175,0.07369142025,0.07967834425,0.07910241925,0.087203678,0.087527683,0.08740801100000001,0.09820933475,0.09951850675,0.106085164,0.11683487175,0.11764822525,0.1302730435,0.13710449875,0.13988267475,0.152967972,0.15680133899999998,0.1614437895,0.16256110225,0.1564234165,0.15822222125000002,0.15542077925,0.14979562025,0.15719559049999998,0.15684359,0.15879156475,0.1723063535,0.17731705125,0.198944439,0.21709170375,0.24312148725,0.273175335,0.301022145,0.33445022525,0.3766408665,0.41776647275,0.458175089,0.50689939725,0.55013209725,0.6072527745,0.65452343725,0.7001843765,0.75743200825,0.80205876025,0.85152725975,0.88726585175,0.9299800815,0.96202370375,0.9848138035,1.0084457715,1.03538764525,1.05243183675,1.08168525275,1.09498218525,1.119683239,1.13050561575,1.1299449285,1.14273954675,1.16014254925,1.15755047325,1.16780563225,1.164693394,1.1646761575,1.1524387555,1.152148388,1.1321528324999999,1.15013817125,1.12392239325,1.144425106,1.105552087,1.0944453795,1.08799868325,1.07114508325,1.0434073945,1.0525533512499998,1.02676577425,1.0447348297499999,1.03196109475,1.049206661,1.0997858915,1.0954382285,1.13145787925,1.22152355675,1.236414151,1.3483958875,1.3914822337500001,1.4293507564999999,1.5477696235,1.5412750825000001,1.60028776225,1.702384457,1.6745572075,5.335178785,22.59270818,1.205361374,6.95835872,0.371240878
73,19,3,0.040804943499999996,0.0201064965,0.03169990425,0.03039214975,0.02391601025,0.03324597075,0.02707604725,0.033147747,0.037400206,0.0404153165,0.05208366775,0.057639735250000004,0.062813551,0.06956355925,0.06635267325000001,0.08008189724999999,0.083890675,0.08501844375,0.099321098,0.09797678725,0.0966136435,0.1032754085,0.0937584065,0.09427673275,0.094358321,0.08780033125,0.1034275495,0.10637957625,0.113192735,0.12457931025,0.126688246,0.13854423025,0.150200234,0.1579562,0.175498098,0.19059736175,0.202447333,0.21985038425,0.23070856575,0.248984166,0.26581971,0.272998686,0.296857164,0.3107242935,0.3294428115,0.35353107500000003,0.3679660735,0.39016752175,0.40535531724999996,0.41506924325,0.43440375525,0.44431934100000003,0.451011547,0.45070750875,0.45243614325,0.45172064325,0.44499128675,0.44087856925,0.450070584,0.45290153275,0.456699339,0.4775119795,0.48392778575,0.50828860425,0.5315664117500001,0.562063755,0.59046951475,0.6059963635,0.6418777615,0.67915145325,0.7059355075,0.731721387,0.759046025,0.7885250235,0.82160011775,0.84194558525,0.8674248675,0.8901119445,0.9159363309999999,0.9359872015,0.94794241525,0.9623580012499999,0.9768337585,0.96814282775,0.973894055,0.9895603255000001,0.9901691775,1.00230305975,1.0035216335,1.01541381025,1.0206702060000001,1.01294739325,1.015737929,1.0240481455,1.0082716025,1.005460111,0.99115454525,0.9771958040000001,0.966827401,0.952686411,0.92449798075,0.9262840765,0.89367952825,0.90871963225,0.8678338465000001,0.83478495525,0.8334667124999999,0.799599159,0.76496954625,0.77406258375,0.74320022675,0.75418041725,0.74090620325,0.749268236,0.80682763975,0.82211508975,0.85706817225,0.971977689,1.01094063225,1.14683300925,1.187146818,1.2737717657499998,1.3818779805,1.4013843025,1.46702284925,1.590300265,1.57964530775,5.335178785,22.59270818,1.205361374,6.95835872,0.371240878
74,19,4,0.053226208250000004,0.0242114145,0.041511144,0.036665670750000004,0.029559580250000002,0.036139546,0.03235845,0.0366533705,0.0406618795,0.04307327225,0.053678778999999996,0.057674591750000004,0.06097496125,0.06716902450000001,0.062564621,0.0717809655,0.074609679,0.07225925825,0.08429534575,0.0822023925,0.07900786325,0.0867492645,0.07477516025,0.07621781825,0.07632272875,0.06872672325,0.07812282875,0.07748240975,0.08280375,0.088784644,0.08411699025,0.09296770375,0.09664198275,0.0975718055,0.108338151,0.11175413175,0.11651154,0.12089725825,0.12567540175,0.133676172,0.137850193,0.1403796355,0.15090718050000002,0.15400694525,0.16350270975,0.17886809875,0.1834472145,0.200214419,0.207159875,0.21417594425,0.229327892,0.2339056935,0.23737234725,0.24168710325,0.23787223,0.2367520555,0.2319269315,0.22739779125,0.2340073255,0.23591954125,0.24008056475,0.2543888385,0.26232375025,0.28842026525,0.31416333124999996,0.338638656,0.3734037785,0.40193847,0.44126372525,0.4878487955,0.5293272835,0.5682282305,0.611874543,0.65454897475,0.7109302005,0.74882373,0.788750872,0.83332694825,0.869760129,0.91045584725,0.931529771,0.96732659175,0.9862426305,0.9923707804999999,1.0099916445,1.030513671,1.04038358375,1.06334371075,1.0640050002499999,1.08233785175,1.0919194700000001,1.09038872625,1.0917047444999999,1.10611726975,1.1010822710000001,1.097182616,1.0849898202500001,1.081694071,1.068421014,1.06098025025,1.04080373125,1.04282729,1.01783440625,1.035033318,0.98486039075,0.970100219,0.95643932075,0.93787525875,0.910118384,0.91553580125,0.87989567,0.90098005,0.88777060925,0.896317086,0.951188714,0.961870006,1.0029881795,1.08886443575,1.13531572075,1.260156243,1.31390250025,1.37967426825,1.4841472489999998,1.51746253475,1.5743000645,1.69539299375,1.67977214725,5.335178785,22.59270818,1.205361374,6.95835872,0.371240878
75,20,1,0.02587763475,0.0461803265,0.0451903595,0.03280209975,0.04170432125,0.034913795750000004,0.04144597425,0.041254501250000006,0.0424539035,0.04958272425,0.05087500125,0.050607417749999994,0.05493529175,0.05088386325,0.060766668499999996,0.06450581425,0.06576979499999999,0.076782251,0.07682627675,0.07736907900000001,0.0879647395,0.08048699925,0.08238372675,0.08442421525,0.078565849,0.08765131875,0.0920943925,0.095336193,0.100777071,0.09993241575,0.1088102565,0.11195532675,0.113090075,0.12320863700000001,0.12817032650000001,0.13532419825,0.14323805025,0.14362486075,0.15432205075,0.16002731375,0.15910841625,0.17359880125,0.17842751750000002,0.18290544475,0.19829262074999998,0.204147943,0.2209119155,0.22906790075,0.23684814175,0.25404179025,0.25637436874999997,0.25970295075,0.26433413725,0.261304544,0.26079255700000004,0.25550252825,0.25622855025,0.26160033425,0.2623728615,0.2696608125,0.2855286285,0.29182208875,0.3181211225,0.343230421,0.36594524525,0.40400797675,0.43174350475,0.47231055224999996,0.51478347025,0.55388804225,0.59493237525,0.63811712925,0.6822000925,0.739483099,0.777769749,0.81891294725,0.86289650325,0.90073367175,0.94062347425,0.96714677275,0.999050279,1.03199487825,1.0425286425,1.0641078775000001,1.0915320612500001,1.09963440225,1.1240619352499999,1.1298070789999999,1.147348536,1.1550073377499999,1.15718806125,1.16805588,1.1807936725000001,1.172328023,1.1735245175,1.172434085,1.16666774725,1.161801106,1.1540165015,1.144404695,1.16024001975,1.1400532129999998,1.1637036145,1.141734022,1.1217465717500001,1.137476604,1.1093828255,1.09178360225,1.1069529037499999,1.07432378975,1.098338389,1.10194034025,1.100476733,1.15549536875,1.1632607355,1.1749354595000001,1.281807876,1.2754430705000002,1.37803929575,1.389950877,1.39365547725,1.5127739545,1.51835537225,1.5313055625,1.64068996925,1.559832205,1.684425478,5.055623096,28.30832965,1.431162452,5.595576732,0.28289127
76,20,2,0.0670094535,0.080197934,0.08131598575,0.07975787525,0.0919846555,0.08690772150000001,0.0931881585,0.09669294025,0.10007838150000001,0.10991577875,0.1124388915,0.111410389,0.1137256915,0.1067660275,0.12194508225,0.12759131699999998,0.13012803174999998,0.14270141825,0.1448911815,0.14247452800000002,0.15206158475,0.14434391575,0.14491901899999998,0.14512492325,0.1410446745,0.1544408785,0.15540616425,0.1652744855,0.1767940665,0.1765204835,0.187258616,0.19493856225,0.2032222985,0.214426518,0.223311171,0.23134113,0.23862452875,0.24412413,0.2548719255,0.25969726375,0.26293757275,0.27970305824999997,0.28713853175000004,0.29615042725,0.3159970475,0.32738565075,0.35107082825,0.360577174,0.37083169,0.3876144625,0.3918726095,0.39798634025,0.39625307375,0.38961933225,0.385962561,0.3795560705,0.3733134975,0.37957031350000003,0.38108190625,0.38881070775,0.41026940575000004,0.42135140575,0.45698037175,0.487265316,0.5242023570000001,0.5665031765,0.6033054765,0.6483917925,0.70198884325,0.74380466575,0.791451227,0.83511652675,0.87828953975,0.931615192,0.95843012125,1.00055923375,1.041979629,1.0674173922499999,1.10008921225,1.1209794705,1.15075504475,1.18036859525,1.18251905525,1.1997057055,1.22310625725,1.23093269325,1.244082255,1.247799015,1.2634053035,1.27708072125,1.2686951772500001,1.27415381875,1.2920173255,1.2779546339999999,1.280437069,1.2855689365,1.27282571025,1.2740526715,1.25943863125,1.24688781775,1.2723758935,1.2545581195,1.26666927975,1.25112580975,1.2382402962499999,1.2528099902499998,1.2324841435,1.2100148125,1.22694518325,1.195180887,1.2177094095,1.227372111,1.22799115,1.2896446485,1.27516725225,1.3063580075,1.39486891625,1.39424532475,1.4904921932500002,1.49701497875,1.4965054825,1.61906498775,1.6139368935,1.617348235,1.73182016175,1.6521931115,1.7161162645,5.055623096,28.30832965,1.431162452,5.595576732,0.28289127
